Konfiguracja,Najlepszy,Najgorszy,Sredni,OdchStd,SredniCzasMs,BladSredniProc,BladNajlepszyProc
S1.1: CX Rate=0.70,2073,2496,2240.30,123.79,700.50,26.14,16.72
S1.2: CX Rate=0.80,2068,2253,2173.70,58.46,716.10,22.39,16.44
S1.3: CX Rate=0.90,2099,2222,2163.10,35.81,823.50,21.80,18.19
S1.4: CX Rate=0.95,1997,2307,2167.60,97.85,912.40,22.05,12.44
S1.5: CX Rate=0.99,2020,3119,2233.40,299.45,953.20,25.75,13.74
S2.1: Mut Rate=0.05,2150,2624,2346.80,143.25,484.60,32.14,21.06
S2.2: Mut Rate=0.1,2133,2745,2359.60,151.39,495.90,32.86,20.10
S2.3: Mut Rate=0.2,2140,2434,2260.30,93.39,539.50,27.27,20.50
S2.4: Mut Rate=0.5,2075,2298,2203.50,73.76,728.30,24.07,16.84
S3.1: Tourn Size=2,2012,2277,2190.80,72.57,723.80,23.36,13.29
S3.2: Tourn Size=5,2131,2500,2330.30,115.46,568.90,31.21,19.99
S3.3: Tourn Size=10,2161,2671,2429.30,134.05,593.20,36.78,21.68
